route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
401,ScolL-S,4082_42,0,4082,Perc: 4082
401,ScolL-S,4082_48,0,4082,Perc: 4082
401,ScolL-S,4082_54,0,4082,Perc: 4082
401,ScolL-S,4082_6,0,4082,Perc: 4082
401,ScolL-S,4082_60,0,4082,Perc: 4082
401,ScolL-V,4082_50,0,4082,Perc: 4082
401,NScolL-V,4084_19,1,4084,Perc: 4084
401,NScolL-V,4084_9,1,4084,Perc: 4084
401,ScolL-V,4084_11,1,4084,Perc: 4084
401,ScolL-V,4084_17,1,4084,Perc: 4084
401,NScolL-S,4086_7,1,4086,Perc: 4086
401,ScolL-S,4086_29,1,4086,Perc: 4086
401,ScolL-S,4086_41,1,4086,Perc: 4086
401,ScolL-S,4086_5,1,4086,Perc: 4086
410,ScolL-S,4091_18,0,4091,Perc: 4091
410,NScolL-S,4093_17,1,4093,Perc: 4093
410,ScolL-V,4093_506,1,4093,Perc: 4093
410,ScolL-V,4093_507,1,4093,Perc: 4093
410,NScolL-S,4099_28,0,4099,Perc: 4099
410,NScolL-S,4099_34,0,4099,Perc: 4099
410,NScolL-S,4099_40,0,4099,Perc: 4099
410,NScolL-S,4099_48,0,4099,Perc: 4099
410,NScolL-S,4099_72,0,4099,Perc: 4099
410,NScolL-S,4126_41,1,4126,Perc: 4126
410,ScolL-S,4168_5,1,4168,Perc: 4168
410,ScolL-S,4191_54,0,4191,Perc: 4191
410,ScolL-V,4195_504,0,4195,Perc: 4195
420,ScolL-S,4199_8,0,4199,Perc: 4199
4,Fest,425_128,0,425,Perc: 425
4,Fest,425_160,0,425,Perc: 425
4,Fest,425_192,0,425,Perc: 425
4,Fest,425_224,0,425,Perc: 425
4,Fest,425_256,0,425,Perc: 425
4,Fest,425_292,0,425,Perc: 425
4,Fest,425_332,0,425,Perc: 425
4,Fest,425_372,0,425,Perc: 425
4,Fest,425_412,0,425,Perc: 425
4,Fest,425_452,0,425,Perc: 425
4,Fest,425_64,0,425,Perc: 425
4,Fest,425_96,0,425,Perc: 425
4,MISTO_ScolL-S,425_106,0,425,Perc: 425
4,MISTO_ScolL-S,425_118,0,425,Perc: 425
4,MISTO_ScolL-S,425_130,0,425,Perc: 425
4,MISTO_ScolL-S,425_138,0,425,Perc: 425
4,MISTO_ScolL-S,425_150,0,425,Perc: 425
4,MISTO_ScolL-S,425_162,0,425,Perc: 425
4,MISTO_ScolL-S,425_170,0,425,Perc: 425
4,MISTO_ScolL-S,425_18,0,425,Perc: 425
4,MISTO_ScolL-S,425_182,0,425,Perc: 425
4,MISTO_ScolL-S,425_194,0,425,Perc: 425
4,MISTO_ScolL-S,425_2,0,425,Perc: 425
4,MISTO_ScolL-S,425_202,0,425,Perc: 425
4,MISTO_ScolL-S,425_214,0,425,Perc: 425
4,MISTO_ScolL-S,425_226,0,425,Perc: 425
4,MISTO_ScolL-S,425_234,0,425,Perc: 425
4,MISTO_ScolL-S,425_24,0,425,Perc: 425
4,MISTO_ScolL-S,425_246,0,425,Perc: 425
4,MISTO_ScolL-S,425_258,0,425,Perc: 425
4,MISTO_ScolL-S,425_34,0,425,Perc: 425
4,MISTO_ScolL-S,425_44,0,425,Perc: 425
4,MISTO_ScolL-S,425_54,0,425,Perc: 425
4,MISTO_ScolL-S,425_66,0,425,Perc: 425
4,MISTO_ScolL-S,425_74,0,425,Perc: 425
4,MISTO_ScolL-S,425_86,0,425,Perc: 425
4,MISTO_ScolL-S,425_98,0,425,Perc: 425
4,MISTO_ScolL-V,425_274,0,425,Perc: 425
4,MISTO_ScolL-V,425_288,0,425,Perc: 425
4,MISTO_ScolL-V,425_304,0,425,Perc: 425
4,MISTO_ScolL-V,425_320,0,425,Perc: 425
4,MISTO_ScolL-V,425_338,0,425,Perc: 425
4,MISTO_ScolL-V,425_354,0,425,Perc: 425
4,MISTO_ScolL-V,425_366,0,425,Perc: 425
4,MISTO_ScolL-V,425_384,0,425,Perc: 425
4,MISTO_ScolL-V,425_400,0,425,Perc: 425
4,MISTO_ScolL-V,425_416,0,425,Perc: 425
4,MISTO_ScolL-V,425_434,0,425,Perc: 425
4,MISTO_ScolL-V,425_448,0,425,Perc: 425
4,MISTO_ScolL-V,425_462,0,425,Perc: 425
4,MISTO_ScolS,425_282,0,425,Perc: 425
4,MISTO_ScolS,425_308,0,425,Perc: 425
4,MISTO_ScolS,425_336,0,425,Perc: 425
4,MISTO_ScolS,425_362,0,425,Perc: 425
4,MISTO_ScolS,425_390,0,425,Perc: 425
4,MISTO_ScolS,425_418,0,425,Perc: 425
4,MISTO_ScolS,425_442,0,425,Perc: 425
4,MISTO_ScolS,425_466,0,425,Perc: 425
4,MISTO_NscolL-Surb,426_104,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_124,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_148,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_168,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_188,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_20,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_208,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_230,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_252,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_38,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_4,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_60,0,426,Perc: 426
4,MISTO_NscolL-Surb,426_80,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_278,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_302,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_328,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_356,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_382,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_406,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_438,0,426,Perc: 426
4,MISTO_NscolL-Vurb,426_460,0,426,Perc: 426
4,MISTO_NscolSurb,426_294,0,426,Perc: 426
4,MISTO_NscolSurb,426_334,0,426,Perc: 426
4,MISTO_NscolSurb,426_374,0,426,Perc: 426
4,MISTO_NscolSurb,426_414,0,426,Perc: 426
4,MISTO_NscolSurb,426_454,0,426,Perc: 426
4,RidsimoL-V,426_100,0,426,Perc: 426
4,RidsimoL-V,426_120,0,426,Perc: 426
4,RidsimoL-V,426_144,0,426,Perc: 426
4,RidsimoL-V,426_164,0,426,Perc: 426
4,RidsimoL-V,426_186,0,426,Perc: 426
4,RidsimoL-V,426_212,0,426,Perc: 426
4,RidsimoL-V,426_22,0,426,Perc: 426
4,RidsimoL-V,426_228,0,426,Perc: 426
4,RidsimoL-V,426_250,0,426,Perc: 426
4,RidsimoL-V,426_276,0,426,Perc: 426
4,RidsimoL-V,426_300,0,426,Perc: 426
4,RidsimoL-V,426_326,0,426,Perc: 426
4,RidsimoL-V,426_358,0,426,Perc: 426
4,RidsimoL-V,426_36,0,426,Perc: 426
4,RidsimoL-V,426_380,0,426,Perc: 426
4,RidsimoL-V,426_404,0,426,Perc: 426
4,RidsimoL-V,426_436,0,426,Perc: 426
4,RidsimoL-V,426_458,0,426,Perc: 426
4,RidsimoL-V,426_56,0,426,Perc: 426
4,RidsimoL-V,426_6,0,426,Perc: 426
4,RidsimoL-V,426_84,0,426,Perc: 426
4,RidsimoS,426_126,0,426,Perc: 426
4,RidsimoS,426_158,0,426,Perc: 426
4,RidsimoS,426_190,0,426,Perc: 426
4,RidsimoS,426_222,0,426,Perc: 426
4,RidsimoS,426_254,0,426,Perc: 426
4,RidsimoS,426_290,0,426,Perc: 426
4,RidsimoS,426_32,0,426,Perc: 426
4,RidsimoS,426_330,0,426,Perc: 426
4,RidsimoS,426_370,0,426,Perc: 426
4,RidsimoS,426_410,0,426,Perc: 426
4,RidsimoS,426_450,0,426,Perc: 426
4,RidsimoS,426_62,0,426,Perc: 426
4,RidsimoS,426_8,0,426,Perc: 426
4,RidsimoS,426_94,0,426,Perc: 426
4,Fest,427_127,1,427,Perc: 427
4,Fest,427_161,1,427,Perc: 427
4,Fest,427_193,1,427,Perc: 427
4,Fest,427_223,1,427,Perc: 427
4,Fest,427_255,1,427,Perc: 427
4,Fest,427_295,1,427,Perc: 427
4,Fest,427_335,1,427,Perc: 427
4,Fest,427_375,1,427,Perc: 427
4,Fest,427_415,1,427,Perc: 427
4,Fest,427_455,1,427,Perc: 427
4,Fest,427_65,1,427,Perc: 427
4,Fest,427_95,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_121,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_141,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_165,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_17,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_185,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_205,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_229,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_247,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_3,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_37,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_55,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_75,1,427,Perc: 427
4,MISTO_NscolL-Surb,427_99,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_271,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_299,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_327,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_351,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_377,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_407,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_431,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_457,1,427,Perc: 427
4,MISTO_NscolL-Vurb,427_502,1,427,Perc: 427
4,MISTO_NscolSurb,427_263,1,427,Perc: 427
4,MISTO_NscolSurb,427_303,1,427,Perc: 427
4,MISTO_NscolSurb,427_343,1,427,Perc: 427
4,MISTO_NscolSurb,427_383,1,427,Perc: 427
4,MISTO_NscolSurb,427_423,1,427,Perc: 427
4,MISTO_NscolSurb,427_463,1,427,Perc: 427
4,MISTO_NscolSurb,427_475,1,427,Perc: 427
4,MISTO_ScolL-S,427_103,1,427,Perc: 427
4,MISTO_ScolL-S,427_115,1,427,Perc: 427
4,MISTO_ScolL-S,427_123,1,427,Perc: 427
4,MISTO_ScolL-S,427_135,1,427,Perc: 427
4,MISTO_ScolL-S,427_147,1,427,Perc: 427
4,MISTO_ScolL-S,427_15,1,427,Perc: 427
4,MISTO_ScolL-S,427_155,1,427,Perc: 427
4,MISTO_ScolL-S,427_167,1,427,Perc: 427
4,MISTO_ScolL-S,427_177,1,427,Perc: 427
4,MISTO_ScolL-S,427_187,1,427,Perc: 427
4,MISTO_ScolL-S,427_199,1,427,Perc: 427
4,MISTO_ScolL-S,427_211,1,427,Perc: 427
4,MISTO_ScolL-S,427_219,1,427,Perc: 427
4,MISTO_ScolL-S,427_23,1,427,Perc: 427
4,MISTO_ScolL-S,427_231,1,427,Perc: 427
4,MISTO_ScolL-S,427_233,1,427,Perc: 427
4,MISTO_ScolL-S,427_245,1,427,Perc: 427
4,MISTO_ScolL-S,427_31,1,427,Perc: 427
4,MISTO_ScolL-S,427_41,1,427,Perc: 427
4,MISTO_ScolL-S,427_5,1,427,Perc: 427
4,MISTO_ScolL-S,427_51,1,427,Perc: 427
4,MISTO_ScolL-S,427_59,1,427,Perc: 427
4,MISTO_ScolL-S,427_71,1,427,Perc: 427
4,MISTO_ScolL-S,427_81,1,427,Perc: 427
4,MISTO_ScolL-S,427_91,1,427,Perc: 427
4,MISTO_ScolL-V,427_261,1,427,Perc: 427
4,MISTO_ScolL-V,427_275,1,427,Perc: 427
4,MISTO_ScolL-V,427_289,1,427,Perc: 427
4,MISTO_ScolL-V,427_305,1,427,Perc: 427
4,MISTO_ScolL-V,427_323,1,427,Perc: 427
4,MISTO_ScolL-V,427_341,1,427,Perc: 427
4,MISTO_ScolL-V,427_355,1,427,Perc: 427
4,MISTO_ScolL-V,427_369,1,427,Perc: 427
4,MISTO_ScolL-V,427_385,1,427,Perc: 427
4,MISTO_ScolL-V,427_403,1,427,Perc: 427
4,MISTO_ScolL-V,427_421,1,427,Perc: 427
4,MISTO_ScolL-V,427_435,1,427,Perc: 427
4,MISTO_ScolL-V,427_461,1,427,Perc: 427
4,MISTO_ScolL-V,427_477,1,427,Perc: 427
4,MISTO_ScolS,427_279,1,427,Perc: 427
4,MISTO_ScolS,427_307,1,427,Perc: 427
4,MISTO_ScolS,427_331,1,427,Perc: 427
4,MISTO_ScolS,427_359,1,427,Perc: 427
4,MISTO_ScolS,427_387,1,427,Perc: 427
4,MISTO_ScolS,427_411,1,427,Perc: 427
4,MISTO_ScolS,427_439,1,427,Perc: 427
4,MISTO_ScolS,427_465,1,427,Perc: 427
4,MISTO_ScolS,427_500,1,427,Perc: 427
4,RidsimoL-V,427_1,1,427,Perc: 427
4,RidsimoL-V,427_101,1,427,Perc: 427
4,RidsimoL-V,427_119,1,427,Perc: 427
4,RidsimoL-V,427_139,1,427,Perc: 427
4,RidsimoL-V,427_163,1,427,Perc: 427
4,RidsimoL-V,427_183,1,427,Perc: 427
4,RidsimoL-V,427_19,1,427,Perc: 427
4,RidsimoL-V,427_203,1,427,Perc: 427
4,RidsimoL-V,427_227,1,427,Perc: 427
4,RidsimoL-V,427_249,1,427,Perc: 427
4,RidsimoL-V,427_269,1,427,Perc: 427
4,RidsimoL-V,427_297,1,427,Perc: 427
4,RidsimoL-V,427_325,1,427,Perc: 427
4,RidsimoL-V,427_349,1,427,Perc: 427
4,RidsimoL-V,427_379,1,427,Perc: 427
4,RidsimoL-V,427_39,1,427,Perc: 427
4,RidsimoL-V,427_405,1,427,Perc: 427
4,RidsimoL-V,427_429,1,427,Perc: 427
4,RidsimoL-V,427_459,1,427,Perc: 427
4,RidsimoL-V,427_57,1,427,Perc: 427
4,RidsimoL-V,427_77,1,427,Perc: 427
4,RidsimoS,427_125,1,427,Perc: 427
4,RidsimoS,427_157,1,427,Perc: 427
4,RidsimoS,427_189,1,427,Perc: 427
4,RidsimoS,427_221,1,427,Perc: 427
4,RidsimoS,427_253,1,427,Perc: 427
4,RidsimoS,427_293,1,427,Perc: 427
4,RidsimoS,427_33,1,427,Perc: 427
4,RidsimoS,427_333,1,427,Perc: 427
4,RidsimoS,427_371,1,427,Perc: 427
4,RidsimoS,427_413,1,427,Perc: 427
4,RidsimoS,427_451,1,427,Perc: 427
4,RidsimoS,427_61,1,427,Perc: 427
4,RidsimoS,427_7,1,427,Perc: 427
4,RidsimoS,427_93,1,427,Perc: 427
4,Fest,432_110,0,432,Perc: 432
4,Fest,432_142,0,432,Perc: 432
4,Fest,432_174,0,432,Perc: 432
4,Fest,432_206,0,432,Perc: 432
4,Fest,432_238,0,432,Perc: 432
4,Fest,432_268,0,432,Perc: 432
4,Fest,432_310,0,432,Perc: 432
4,Fest,432_348,0,432,Perc: 432
4,Fest,432_388,0,432,Perc: 432
4,Fest,432_428,0,432,Perc: 432
4,Fest,432_78,0,432,Perc: 432
4,Fest,432_899,0,432,Perc: 432
4,MISTO_ScolL-S,432_102,0,432,Perc: 432
4,MISTO_ScolL-S,432_112,0,432,Perc: 432
4,MISTO_ScolL-S,432_12,0,432,Perc: 432
4,MISTO_ScolL-S,432_122,0,432,Perc: 432
4,MISTO_ScolL-S,432_136,0,432,Perc: 432
4,MISTO_ScolL-S,432_146,0,432,Perc: 432
4,MISTO_ScolL-S,432_156,0,432,Perc: 432
4,MISTO_ScolL-S,432_166,0,432,Perc: 432
4,MISTO_ScolL-S,432_178,0,432,Perc: 432
4,MISTO_ScolL-S,432_184,0,432,Perc: 432
4,MISTO_ScolL-S,432_200,0,432,Perc: 432
4,MISTO_ScolL-S,432_210,0,432,Perc: 432
4,MISTO_ScolL-S,432_218,0,432,Perc: 432
4,MISTO_ScolL-S,432_232,0,432,Perc: 432
4,MISTO_ScolL-S,432_240,0,432,Perc: 432
4,MISTO_ScolL-S,432_248,0,432,Perc: 432
4,MISTO_ScolL-S,432_26,0,432,Perc: 432
4,MISTO_ScolL-S,432_40,0,432,Perc: 432
4,MISTO_ScolL-S,432_48,0,432,Perc: 432
4,MISTO_ScolL-S,432_58,0,432,Perc: 432
4,MISTO_ScolL-S,432_70,0,432,Perc: 432
4,MISTO_ScolL-S,432_82,0,432,Perc: 432
4,MISTO_ScolL-S,432_90,0,432,Perc: 432
4,MISTO_ScolL-V,432_264,0,432,Perc: 432
4,MISTO_ScolL-V,432_280,0,432,Perc: 432
4,MISTO_ScolL-V,432_298,0,432,Perc: 432
4,MISTO_ScolL-V,432_314,0,432,Perc: 432
4,MISTO_ScolL-V,432_324,0,432,Perc: 432
4,MISTO_ScolL-V,432_344,0,432,Perc: 432
4,MISTO_ScolL-V,432_360,0,432,Perc: 432
4,MISTO_ScolL-V,432_378,0,432,Perc: 432
4,MISTO_ScolL-V,432_394,0,432,Perc: 432
4,MISTO_ScolL-V,432_408,0,432,Perc: 432
4,MISTO_ScolL-V,432_424,0,432,Perc: 432
4,MISTO_ScolL-V,432_440,0,432,Perc: 432
4,MISTO_ScolL-V,432_472,0,432,Perc: 432
4,MISTO_ScolS,432_270,0,432,Perc: 432
4,MISTO_ScolS,432_296,0,432,Perc: 432
4,MISTO_ScolS,432_322,0,432,Perc: 432
4,MISTO_ScolS,432_350,0,432,Perc: 432
4,MISTO_ScolS,432_376,0,432,Perc: 432
4,MISTO_ScolS,432_402,0,432,Perc: 432
4,MISTO_ScolS,432_430,0,432,Perc: 432
4,MISTO_ScolS,432_456,0,432,Perc: 432
420,ScolL-V,4329_35,0,4329,Perc: 4329
4,Fest,433_113,1,433,Perc: 433
4,Fest,433_145,1,433,Perc: 433
4,Fest,433_179,1,433,Perc: 433
4,Fest,433_209,1,433,Perc: 433
4,Fest,433_241,1,433,Perc: 433
4,Fest,433_277,1,433,Perc: 433
4,Fest,433_317,1,433,Perc: 433
4,Fest,433_357,1,433,Perc: 433
4,Fest,433_397,1,433,Perc: 433
4,Fest,433_437,1,433,Perc: 433
4,Fest,433_83,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_109,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_11,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_131,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_151,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_173,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_197,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_215,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_237,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_27,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_45,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_69,1,433,Perc: 433
4,MISTO_NscolL-Surb,433_89,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_259,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_285,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_311,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_339,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_365,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_391,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_417,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_447,1,433,Perc: 433
4,MISTO_NscolL-Vurb,433_471,1,433,Perc: 433
4,MISTO_NscolSurb,433_281,1,433,Perc: 433
4,MISTO_NscolSurb,433_321,1,433,Perc: 433
4,MISTO_NscolSurb,433_361,1,433,Perc: 433
4,MISTO_NscolSurb,433_399,1,433,Perc: 433
4,MISTO_NscolSurb,433_441,1,433,Perc: 433
4,MISTO_ScolL-S,433_105,1,433,Perc: 433
4,MISTO_ScolL-S,433_117,1,433,Perc: 433
4,MISTO_ScolL-S,433_129,1,433,Perc: 433
4,MISTO_ScolL-S,433_13,1,433,Perc: 433
4,MISTO_ScolL-S,433_137,1,433,Perc: 433
4,MISTO_ScolL-S,433_149,1,433,Perc: 433
4,MISTO_ScolL-S,433_159,1,433,Perc: 433
4,MISTO_ScolL-S,433_169,1,433,Perc: 433
4,MISTO_ScolL-S,433_181,1,433,Perc: 433
4,MISTO_ScolL-S,433_191,1,433,Perc: 433
4,MISTO_ScolL-S,433_201,1,433,Perc: 433
4,MISTO_ScolL-S,433_213,1,433,Perc: 433
4,MISTO_ScolL-S,433_225,1,433,Perc: 433
4,MISTO_ScolL-S,433_243,1,433,Perc: 433
4,MISTO_ScolL-S,433_25,1,433,Perc: 433
4,MISTO_ScolL-S,433_35,1,433,Perc: 433
4,MISTO_ScolL-S,433_43,1,433,Perc: 433
4,MISTO_ScolL-S,433_53,1,433,Perc: 433
4,MISTO_ScolL-S,433_63,1,433,Perc: 433
4,MISTO_ScolL-S,433_73,1,433,Perc: 433
4,MISTO_ScolL-S,433_85,1,433,Perc: 433
4,MISTO_ScolL-S,433_97,1,433,Perc: 433
4,MISTO_ScolL-V,433_251,1,433,Perc: 433
4,MISTO_ScolL-V,433_265,1,433,Perc: 433
4,MISTO_ScolL-V,433_283,1,433,Perc: 433
4,MISTO_ScolL-V,433_301,1,433,Perc: 433
4,MISTO_ScolL-V,433_315,1,433,Perc: 433
4,MISTO_ScolL-V,433_329,1,433,Perc: 433
4,MISTO_ScolL-V,433_345,1,433,Perc: 433
4,MISTO_ScolL-V,433_363,1,433,Perc: 433
4,MISTO_ScolL-V,433_381,1,433,Perc: 433
4,MISTO_ScolL-V,433_395,1,433,Perc: 433
4,MISTO_ScolL-V,433_409,1,433,Perc: 433
4,MISTO_ScolL-V,433_425,1,433,Perc: 433
4,MISTO_ScolL-V,433_443,1,433,Perc: 433
4,MISTO_ScolL-V,433_449,1,433,Perc: 433
4,MISTO_ScolL-V,433_473,1,433,Perc: 433
4,MISTO_ScolS,433_267,1,433,Perc: 433
4,MISTO_ScolS,433_291,1,433,Perc: 433
4,MISTO_ScolS,433_319,1,433,Perc: 433
4,MISTO_ScolS,433_347,1,433,Perc: 433
4,MISTO_ScolS,433_373,1,433,Perc: 433
4,MISTO_ScolS,433_401,1,433,Perc: 433
4,MISTO_ScolS,433_427,1,433,Perc: 433
4,MISTO_ScolS,433_453,1,433,Perc: 433
4,RidsimoL-V,433_107,1,433,Perc: 433
4,RidsimoL-V,433_133,1,433,Perc: 433
4,RidsimoL-V,433_153,1,433,Perc: 433
4,RidsimoL-V,433_171,1,433,Perc: 433
4,RidsimoL-V,433_195,1,433,Perc: 433
4,RidsimoL-V,433_217,1,433,Perc: 433
4,RidsimoL-V,433_235,1,433,Perc: 433
4,RidsimoL-V,433_257,1,433,Perc: 433
4,RidsimoL-V,433_287,1,433,Perc: 433
4,RidsimoL-V,433_29,1,433,Perc: 433
4,RidsimoL-V,433_309,1,433,Perc: 433
4,RidsimoL-V,433_337,1,433,Perc: 433
4,RidsimoL-V,433_367,1,433,Perc: 433
4,RidsimoL-V,433_389,1,433,Perc: 433
4,RidsimoL-V,433_419,1,433,Perc: 433
4,RidsimoL-V,433_445,1,433,Perc: 433
4,RidsimoL-V,433_467,1,433,Perc: 433
4,RidsimoL-V,433_47,1,433,Perc: 433
4,RidsimoL-V,433_67,1,433,Perc: 433
4,RidsimoL-V,433_87,1,433,Perc: 433
4,RidsimoL-V,433_9,1,433,Perc: 433
4,RidsimoS,433_111,1,433,Perc: 433
4,RidsimoS,433_143,1,433,Perc: 433
4,RidsimoS,433_175,1,433,Perc: 433
4,RidsimoS,433_207,1,433,Perc: 433
4,RidsimoS,433_21,1,433,Perc: 433
4,RidsimoS,433_239,1,433,Perc: 433
4,RidsimoS,433_273,1,433,Perc: 433
4,RidsimoS,433_313,1,433,Perc: 433
4,RidsimoS,433_353,1,433,Perc: 433
4,RidsimoS,433_393,1,433,Perc: 433
4,RidsimoS,433_433,1,433,Perc: 433
4,RidsimoS,433_469,1,433,Perc: 433
4,RidsimoS,433_49,1,433,Perc: 433
4,RidsimoS,433_79,1,433,Perc: 433
4,MISTO_NscolL-Surb,434_10,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_114,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_134,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_154,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_180,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_198,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_220,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_242,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_30,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_52,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_72,0,434,Perc: 434
4,MISTO_NscolL-Surb,434_92,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_262,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_284,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_316,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_340,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_368,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_396,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_420,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_444,0,434,Perc: 434
4,MISTO_NscolL-Vurb,434_474,0,434,Perc: 434
4,MISTO_NscolSurb,434_272,0,434,Perc: 434
4,MISTO_NscolSurb,434_312,0,434,Perc: 434
4,MISTO_NscolSurb,434_352,0,434,Perc: 434
4,MISTO_NscolSurb,434_392,0,434,Perc: 434
4,MISTO_NscolSurb,434_432,0,434,Perc: 434
4,MISTO_NscolSurb,434_468,0,434,Perc: 434
4,RidsimoL-V,434_116,0,434,Perc: 434
4,RidsimoL-V,434_132,0,434,Perc: 434
4,RidsimoL-V,434_14,0,434,Perc: 434
4,RidsimoL-V,434_152,0,434,Perc: 434
4,RidsimoL-V,434_176,0,434,Perc: 434
4,RidsimoL-V,434_196,0,434,Perc: 434
4,RidsimoL-V,434_216,0,434,Perc: 434
4,RidsimoL-V,434_244,0,434,Perc: 434
4,RidsimoL-V,434_260,0,434,Perc: 434
4,RidsimoL-V,434_28,0,434,Perc: 434
4,RidsimoL-V,434_286,0,434,Perc: 434
4,RidsimoL-V,434_318,0,434,Perc: 434
4,RidsimoL-V,434_342,0,434,Perc: 434
4,RidsimoL-V,434_364,0,434,Perc: 434
4,RidsimoL-V,434_398,0,434,Perc: 434
4,RidsimoL-V,434_422,0,434,Perc: 434
4,RidsimoL-V,434_446,0,434,Perc: 434
4,RidsimoL-V,434_470,0,434,Perc: 434
4,RidsimoL-V,434_50,0,434,Perc: 434
4,RidsimoL-V,434_68,0,434,Perc: 434
4,RidsimoL-V,434_88,0,434,Perc: 434
4,RidsimoS,434_108,0,434,Perc: 434
4,RidsimoS,434_140,0,434,Perc: 434
4,RidsimoS,434_16,0,434,Perc: 434
4,RidsimoS,434_172,0,434,Perc: 434
4,RidsimoS,434_204,0,434,Perc: 434
4,RidsimoS,434_236,0,434,Perc: 434
4,RidsimoS,434_266,0,434,Perc: 434
4,RidsimoS,434_306,0,434,Perc: 434
4,RidsimoS,434_346,0,434,Perc: 434
4,RidsimoS,434_386,0,434,Perc: 434
4,RidsimoS,434_426,0,434,Perc: 434
4,RidsimoS,434_46,0,434,Perc: 434
4,RidsimoS,434_464,0,434,Perc: 434
4,RidsimoS,434_76,0,434,Perc: 434
4,MISTO_ScolL-S,436_482,0,436,Perc: 436
420,ScolL-V,4361_57,1,4361,Perc: 4361
420,ScolL-V,4369_9,1,4369,Perc: 4369
